KEGG,mtabNames,extEff,Plimited_extracellular_s9301ax_50,Plimited_filter_s9301ax_50,replete_extracellular_s9301ax_10,replete_extracellular_s9301ax_50,replete_extracellular_s0801ax_10,replete_extracellular_s9313ax_5,replete_extracellular_s9313ax_10,replete_filter_s9301ax_10,replete_filter_s9301ax_50,replete_filter_s0801ax_10,replete_filter_s9313ax_5,replete_filter_s9313ax_10
C00327,citrulline,0,0,0,0,0,0,0,0,3.39E-09,2.40E-09,3.56E-09,0,0
C08230,cyanocobalamin,79.1,0,0,0,0,0,0,0,0,0,0,0,0
C00380,cytosine,0,0,0,0,0,0,0,0,0,0,0,0,0
C01909,desthiobiotin pos,6.5,7.59E-08,0,0,0,0,0,0,0,0,0,0,0
C00111,dihydroxyacetone phosphate,0,0,0,0,0,0,0,0,4.82E-09,0,6.23E-09,0,1.23E-09
C06231,ectoine,0,0,0,0,0,0,0,0,0,0,0,0,0
C00504,folic acid neg,41.2,0,0,0,0,0,0,0,0,0,0,0,0
C06454,fosfomycin,0,0,0,0,0,0,0,0,0,0,0,0,0
C00122,fumaric acid,0,0,0,0,0,0,0,0,0,0,0,0,0
C00092,glucose6P,0,0,0,0,0,0,0,0,0,0,0,0,5.72E-09
C00025,glutamic acid,0,0,0,0,0,0,0,0,2.10E-08,2.20E-08,5.19E-08,5.38E-08,5.21E-08
C00064,glutamine,0,0,0,0,0,0,0,0,2.49E-09,0,3.64E-08,0,4.83E-09
C01705,glyphosate,15.1,0,0,0,0,0,0,0,0,0,0,0,0
C00242,guanine,0,1.66E-08,0,0,0,0,0,0,0,0,0,0,0
C00387,guanosine pos,7.7,1.21E-08,1.95E-09,2.75E-09,5.60E-09,1.07E-08,3.35E-09,0,0,2.70E-10,2.49E-10,0,0
0,hemin II,0,0,5.63E-09,0,0,0,0,0,5.64E-09,2.75E-09,0,3.01E-08,3.63E-08
C00954,indole 3-acetic acid,16.8,0,0,0,0,0,0,0,0,0,0,0,0
C00294,inosine,8.1,0,0,0,0,0,0,0,0,0,0,0,0
C00130,inosine 5'-monophosphate neg,0,0,0,0,0,0,0,0,1.09E-09,0,3.41E-09,0,5.16E-09
C00407,isoleucine,1.41,0,0,0,0,6.11E-07,1.70E-07,0,0,0,4.02E-09,9.35E-09,9.32E-09
C00097,l-cysteine,0,0,0,0,0,0,0,0,0,0,0,0,0
C00051,l-glutathione,1.1,0,0,0,0,0,0,0,1.32E-09,2.86E-09,1.87E-09,0,1.75E-09
C00328,l-kynurenine,41.7,0,0,0,0,5.56E-08,0,2.80E-09,0,0,0,0,0
C00123,l-leucine,3.3,0,0,0,0,0,0,0,0,0,0,1.74E-08,1.91E-08
C00082,l-tyrosine,2.1,0,3.79E-09,6.41E-09,9.41E-09,3.41E-08,0,1.14E-10,8.62E-09,4.08E-09,2.05E-08,1.16E-08,1.37E-08
C00149,malic acid,0.7,0,0,0,0,0,0,0,0,0,0,0,0
C00073,methionine,0,0,0,0,0,0,0,0,0,2.30E-09,3.41E-09,5.73E-09,0
C06470,muramic acid,0,0,0,0,0,0,0,0,0,0,0,0,0
C00140,n-acetyl glucosamine,0,0,0,0,0,0,0,0,0,0,0,0,0
C00624,n-acetyl glutamic acid,1.1,0,0,0,0,0,0,0,2.88E-08,2.49E-08,5.06E-08,2.62E-08,3.05E-08
C02713,n-acetyl muramic acid pos,2.8,0,0,0,0,0,0,0,0,0,0,0,0
C00077,ornithine,0,0,0,0,0,0,0,0,0,0,0,0,0
C00295,orotic acid,0,0,0,0,0,0,0,0,0,0,0,0,0
C00864,pantothenic acid neg,51.9,3.48E-09,0,3.91E-09,2.33E-09,9.80E-09,7.71E-08,5.81E-08,0,0,0,2.89E-09,2.58E-09
C00079,phenylalanine,39.7,4.57E-09,3.84E-09,0,0,2.59E-06,7.17E-08,4.90E-08,5.81E-09,6.00E-09,6.97E-09,7.41E-09,1.14E-08
C00074,phosphoenolpyruvate,0,0,0,0,0,0,0,0,0,0,0,0,0
C05786,phycocyanobilin,0,0,0,0,0,0,0,0,0,0,0,0,0
C00148,proline,0,0,0,0,0,0,0,0,3.60E-09,3.96E-09,1.11E-08,4.20E-09,2.95E-09
C00314,pyridoxine,6.8,0,0,0,0,0,0,0,0,0,0,0,0
C00255,riboflavin,87.6,0,0,0,0,0,0,0,0,0,0,0,0
0,s-(1-2-dicarboxyethyl)glutathione pos,NaN,7.73E-10,0,0,0,0,0,0,0,0,0,0,0
C00021,s-(5'-adenosyl)-L-homocysteine pos,43.3,0,8.40E-10,0,0,0,0,0,2.38E-09,3.05E-09,5.14E-09,7.19E-09,1.01E-08
C00019,s-adenosyl-L-methionine,0,0,3.71E-08,0,0,0,0,0,1.07E-08,4.82E-08,1.51E-08,1.15E-08,1.35E-08
C00213,sarcosine,0,0,0,0,0,0,0,0,0,0,0,0,0
C00065,serine,0,0,0,0,0,0,0,0,0,0,0,0,0
C00093,sn-glycerol 3-phosphate pos ,0,0,0,0,0,0,0,0,0,0,0,0,0
C05122,sodium taurocholate,92.8,0,0,0,0,0,0,0,0,0,0,0,0
C00315,spermidine,0,0,0,6.79E-10,0,1.58E-10,0,0,7.24E-09,6.10E-09,1.33E-08,1.71E-08,1.73E-08
C00042,succinic acid,0,0,0,2.81E-10,0,0,2.20E-09,4.63E-10,0,0,0,0,0
C10833,syringic acid,32.92,0,0,0,0,0,0,0,0,0,0,0,0
C00245,taurine,0,0,0,0,0,0,0,0,0,0,0,0,0
C00378,thiamine,2,0,0,0,0,0,0,0,0,0,0,0,0
C01081,thiamine monophosphate,0,0,0,0,0,0,0,0,0,0,0,0,0
C00188,threonine (isom. homoserine),0,0,0,0,0,0,0,0,0,0,0,0,0
C00214,thymidine,52.6,2.17E-06,0,1.66E-06,1.80E-06,1.96E-06,4.39E-07,7.46E-07,0,0,0,0,0
C00398,tryptamine,21.3,0,0,0,0,0,0,0,0,0,0,0,0
C00078,tryptophan,46.7,0,3.19E-09,3.20E-10,0,5.38E-08,2.15E-08,1.05E-08,1.96E-09,2.34E-09,1.52E-08,8.63E-09,8.24E-09
C00106,uracil pos,0,0,0,0,0,0,0,0,0,0,0,9.18E-09,0
C00105,uridine 5-monophosphate pos,0,0,0,0,0,0,0,0,0,2.56E-08,0,0,0
C00183,valine,0,0,1.73E-09,0,1.97E-10,0,1.66E-09,0,3.64E-10,1.30E-09,1.07E-09,2.61E-08,2.09E-08
C00385,xanthine pos,0.3,0,0,0,0,5.76E-10,0,7.50E-10,0,0,0,0,0
C01762,xanthosine neg,10.4,0,0,0,0,0,9.62E-09,0,0,0,0,0,0
